timestamp,rssi,rate,channel,bandwidth,data_length,esp_timestamp,csi_data
2026-03-06T14:54:58.069380,-63,11,6,0,256,669543752,"[114, -96, 6, 0, 17, 4, 17, 4, 17, 4, 17, 4, 17, 3, 17, 3, 17, 3, 17, 2, 16, 2, 16, 2, 16, 2, 16, 1, 16, 1, 16, 1, 16, 2, 16, 2, 16, 2, 15, 2, 15, 2, 15, 2, 14, 2, 14, 2, 14, 2, 14, 2, 14, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 14, 1, 14, 2, 14, 2, 14, 3, 14, 3, 14, 4, 15, 4, 15, 4, 16, 5, 16, 5, 16, 5, 15, 6, 15, 6, 15, 6, 16, 6, 16, 6, 16, 6, 16, 6, 16, 5, 16, 5, 16, 5, 17, 5, 17, 5, 17, 5, 17, 5, 17, 4, 9, 3, 33, 10, 33, 10, 33, 10, 32, 10, 32, 9, 32, 8, 32, 7, 32, 7, 32, 6, 31, 5, 31, 5, 31, 5, 31, 5, 31, 4, 31, 4, 31, 5, 31, 5, 30, 5, 30, 5, 29, 5, 29, 5, 28, 5, 28, 6, 27, 6, 27, 7, 26, 8, 25, 12, 24, 14, 4, 2, 1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 4, 0, 26, 2, 26, 3, 26, 4, 26, 5, 26, 7, 27, 7, 27, 8, 28, 9, 28, 9, 29, 10, 29, 11, 30, 12, 30, 13, 30, 13, 30, 13, 30, 13, 29, 13, 29, 13, 30, 13, 30, 13, 31, 12, 31, 12, 31, 11, 32, 11, 32, 10, 32, 10, 33, 11, 33, 11]"
2026-03-06T14:54:59.335862,-63,11,6,0,256,670789601,"[114, -96, 6, 0, -18, -6, -18, -6, -17, -6, -17, -6, -17, -5, -17, -5, -17, -5, -17, -4, -16, -4, -16, -4, -16, -4, -16, -4, -16, -3, -16, -3, -16, -4, -16, -4, -16, -3, -15, -3, -15, -3, -14, -3, -14, -4, -14, -4, -14, -4, -13, -4, -13, -5, -4, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -16, -3, -16, -3, -16, -4, -16, -5, -16, -5, -16, -6, -17, -6, -17, -6, -17, -7, -17, -7, -17, -8, -17, -8, -17, -8, -16, -8, -17, -8, -17, -8, -17, -8, -16, -8, -17, -7, -17, -7, -17, -7, -17, -7, -17, -7, -18, -7, -18, -7, -18, -7, -11, -4, -34, -11, -34, -11, -33, -11, -33, -10, -32, -10, -32, -9, -32, -9, -32, -8, -32, -8, -31, -7, -31, -6, -31, -6, -31, -6, -31, -6, -31, -6, -31, -6, -30, -6, -30, -6, -29, -6, -28, -6, -27, -6, -27, -7, -26, -7, -26, -7, -26, -8, -25, -8, -24, -10, -24, -11, -5, -2, -2, -1, 0, -1, 0, -1, 0, 0, -2, 0, -6, 0, -29, 1, -29, 0, -30, -4, -30, -5, -30, -7, -31, -8, -31, -9, -31, -9, -32, -10, -32, -11, -32, -12, -32, -13, -32, -14, -32, -14, -32, -14, -32, -15, -32, -15, -32, -14, -32, -14, -32, -14, -32, -14, -33, -13, -33, -13, -33, -12, -34, -12, -34, -12, -34, -11, -35, -11]"
2026-03-06T14:55:00.220029,-63,11,6,0,256,671692782,"[114, -96, 6, 0, 5, 15, 5, 15, 6, 15, 6, 15, 6, 14, 6, 14, 6, 14, 6, 13, 6, 13, 6, 13, 6, 13, 6, 13, 6, 12, 6, 12, 6, 12, 6, 12, 6, 12, 5, 12, 5, 11, 5, 11, 5, 11, 5, 11, 4, 11, 4, 11, 4, 11, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 7, 11, 7, 12, 6, 12, 6, 13, 6, 13, 6, 14, 6, 14, 6, 14, 5, 15, 5, 15, 5, 16, 4, 16, 4, 16, 4, 16, 4, 16, 4, 16, 4, 16, 4, 16, 5, 16, 5, 16, 5, 15, 5, 15, 5, 15, 6, 16, 6, 16, 6, 16, 3, 9, 11, 31, 11, 31, 11, 30, 11, 30, 11, 29, 11, 28, 12, 27, 12, 27, 12, 26, 11, 26, 11, 25, 12, 25, 12, 25, 12, 25, 12, 24, 12, 24, 12, 24, 11, 23, 11, 23, 10, 23, 10, 22, 10, 22, 9, 21, 8, 21, 8, 21, 7, 21, 5, 22, 4, 22, 0, 3, 0, 1, -1, -1, -1, -1, -1, -1, 0, 1, 2, 3, 15, 21, 14, 22, 14, 22, 13, 23, 12, 24, 11, 25, 11, 26, 11, 27, 11, 28, 11, 29, 10, 30, 9, 30, 8, 31, 8, 31, 7, 30, 8, 30, 8, 31, 8, 31, 8, 31, 8, 31, 9, 31, 9, 31, 10, 30, 10, 30, 10, 31, 10, 31, 10, 31, 11, 31]"
2026-03-06T14:55:01.157058,-63,11,6,0,256,672616967,"[114, -96, 6, 0, 14, -10, 14, -10, 13, -10, 13, -10, 13, -10, 12, -10, 12, -10, 12, -10, 12, -11, 11, -11, 11, -11, 10, -11, 10, -10, 11, -10, 10, -10, 10, -10, 10, -10, 10, -9, 10, -9, 10, -9, 9, -9, 9, -8, 9, -8, 9, -8, 9, -8, 2, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -3, 11, -10, 11, -9, 12, -9, 12, -9, 12, -9, 13, -9, 13, -9, 13, -9, 14, -9, 14, -9, 15, -8, 15, -8, 15, -8, 15, -8, 15, -8, 15, -8, 14, -8, 14, -8, 14, -9, 15, -9, 14, -9, 14, -9, 14, -10, 14, -10, 14, -10, 14, -10, 16, -13, 55, -39, 54, -39, 52, -39, 52, -39, 50, -39, 49, -39, 48, -39, 47, -39, 46, -40, 45, -40, 43, -41, 42, -41, 41, -41, 40, -41, 39, -40, 39, -39, 39, -39, 39, -38, 39, -37, 38, -35, 36, -35, 35, -34, 35, -33, 35, -32, 36, -31, 36, -29, 37, -26, 37, -24, 6, -4, 1, -2, -1, 0, -2, 1, -1, 0, 1, -3, 5, -8, 33, -43, 36, -41, 40, -38, 42, -37, 44, -36, 46, -35, 47, -35, 49, -35, 50, -35, 52, -34, 54, -34, 55, -33, 56, -33, 57, -32, 58, -32, 58, -32, 57, -32, 56, -32, 56, -33, 56, -34, 56, -35, 55, -36, 55, -36, 54, -37, 54, -38, 55, -39, 55, -39, 55, -40]"
2026-03-06T14:55:02.395187,-62,11,6,0,256,673847575,"[114, -96, 6, 0, -7, 15, -7, 15, -7, 15, -6, 15, -6, 15, -5, 15, -5, 15, -5, 15, -5, 14, -5, 14, -4, 14, -4, 14, -4, 14, -4, 14, -4, 14, -4, 14, -4, 14, -4, 13, -4, 13, -4, 12, -4, 12, -4, 12, -4, 11, -4, 11, -5, 11, -2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, 3, -5, 13, -6, 13, -6, 14, -7, 14, -7, 14, -8, 14, -8, 14, -8, 14, -9, 15, -9, 15, -10, 14, -10, 14, -10, 14, -10, 14, -10, 14, -10, 14, -9, 14, -9, 14, -9, 14, -8, 15, -8, 15, -8, 15, -8, 15, -8, 16, -8, 16, -8, 15, -4, 9, -11, 31, -11, 31, -10, 30, -10, 30, -9, 30, -8, 30, -8, 30, -7, 29, -7, 29, -6, 28, -6, 28, -5, 28, -5, 28, -5, 28, -5, 28, -5, 28, -5, 27, -5, 27, -5, 26, -5, 25, -5, 24, -5, 24, -5, 23, -6, 23, -7, 22, -7, 21, -6, 21, -7, 21, -2, 3, -1, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 5, 0, 27, -1, 27, -6, 27, -7, 27, -8, 27, -9, 27, -10, 28, -11, 28, -12, 29, -13, 29, -14, 30, -15, 30, -16, 29, -16, 29, -16, 29, -16, 29, -16, 29, -15, 28, -15, 28, -14, 29, -13, 29, -13, 30, -12, 30, -12, 30, -12, 31, -12, 31, -12, 31, -11, 31]"
2026-03-06T14:55:03.313640,-66,11,6,0,256,674764345,"[114, -96, 6, 0, -16, -8, -16, -8, -16, -7, -15, -7, -15, -6, -15, -6, -15, -6, -15, -5, -15, -5, -15, -5, -15, -5, -15, -5, -15, -5, -15, -5, -14, -5, -14, -5, -14, -5, -13, -5, -13, -5, -13, -5, -12, -5, -12, -5, -12, -5, -11, -5, -11, -5, -3, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -2, -14, -6, -14, -6, -14, -7, -14, -7, -14, -8, -14, -8, -14, -8, -15, -9, -15, -9, -14, -9, -14, -10, -14, -10, -14, -10, -14, -10, -14, -10, -14, -10, -15, -10, -15, -9, -15, -9, -15, -8, -15, -8, -15, -8, -16, -8, -16, -8, -16, -8, -16, -8, -19, -8, -62, -25, -62, -25, -62, -23, -61, -22, -60, -21, -58, -20, -57, -19, -57, -19, -57, -18, -58, -17, -58, -16, -58, -16, -58, -15, -56, -15, -55, -15, -55, -15, -54, -15, -53, -15, -51, -15, -50, -15, -48, -15, -47, -16, -47, -16, -45, -17, -44, -17, -42, -18, -41, -19, -39, -21, -7, -4, -2, -2, 0, -1, 1, -1, 0, 0, -4, 0, -11, -1, -57, -3, -58, -6, -56, -15, -56, -17, -55, -20, -55, -21, -55, -22, -55, -24, -56, -26, -57, -28, -57, -30, -56, -31, -56, -32, -56, -33, -55, -33, -55, -32, -56, -31, -57, -31, -58, -30, -58, -29, -59, -28, -59, -27, -59, -26, -59, -26, -60, -26, -61, -25, -61, -25, -61, -25]"
2026-03-06T14:55:04.243496,-74,11,6,0,256,675691404,"[114, -96, 6, 0, -24, -13, -24, -13, -24, -13, -24, -12, -24, -11, -25, -11, -25, -11, -25, -11, -25, -11, -26, -11, -27, -11, -27, -11, -26, -11, -25, -11, -25, -12, -25, -12, -25, -12, -24, -13, -24, -13, -23, -14, -23, -14, -22, -14, -22, -15, -22, -16, -21, -16, -6, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -3, -15, -11, -15, -12, -14, -12, -14, -12, -15, -12, -16, -12, -15, -13, -15, -15, -16, -15, -17, -14, -15, -14, -15, -14, -16, -14, -15, -14, -15, -14, -17, -14, -16, -14, -17, -13, -18, -13, -18, -12, -18, -11, -20, -12, -21, -12, -22, -11, -23, -11, -24, -11, -15, -8, -46, -24, -46, -25, -45, -25, -45, -26, -45, -25, -46, -24, -46, -23, -46, -23, -47, -23, -47, -24, -49, -24, -50, -23, -50, -24, -49, -24, -49, -24, -48, -24, -47, -24, -46, -25, -45, -25, -44, -26, -44, -26, -43, -26, -41, -27, -40, -28, -39, -31, -38, -32, -34, -35, -33, -36, -6, -7, -2, -3, 0, 0, 0, 0, 0, 0, -2, -1, -5, -3, -26, -18, -25, -20, -26, -21, -26, -23, -26, -24, -26, -24, -27, -25, -28, -26, -28, -26, -28, -27, -28, -28, -29, -27, -28, -28, -29, -28, -29, -28, -28, -28, -29, -27, -29, -27, -30, -26, -31, -25, -33, -25, -35, -24, -36, -23, -37, -24, -38, -24, -39, -25, -39, -25, -40, -25]"
2026-03-06T14:55:05.142016,-68,11,6,0,256,676603507,"[114, -96, 6, 0, -16, 10, -16, 10, -16, 10, -16, 9, -15, 9, -14, 9, -14, 9, -14, 9, -14, 9, -13, 9, -12, 9, -12, 9, -12, 9, -12, 9, -12, 9, -12, 9, -11, 8, -11, 8, -11, 8, -11, 8, -10, 8, -10, 7, -10, 7, -10, 7, -10, 7, -3, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, 2, -12, 9, -13, 9, -14, 9, -14, 9, -14, 8, -14, 8, -15, 8, -15, 8, -16, 8, -17, 8, -17, 8, -16, 8, -16, 8, -16, 7, -16, 7, -16, 8, -16, 8, -16, 8, -16, 8, -16, 8, -16, 9, -15, 9, -16, 10, -16, 10, -16, 10, -16, 10, -9, 6, -28, 20, -28, 21, -28, 21, -28, 20, -27, 20, -26, 20, -25, 20, -24, 20, -23, 20, -23, 20, -23, 19, -23, 19, -22, 19, -22, 19, -21, 19, -21, 19, -20, 19, -20, 18, -19, 18, -19, 17, -18, 16, -18, 16, -18, 16, -18, 16, -18, 15, -19, 14, -18, 15, -19, 14, -4, 2, -2, 0, 0, -1, 0, -1, 0, -1, -1, 1, -3, 4, -17, 23, -18, 23, -21, 20, -23, 19, -24, 18, -25, 18, -26, 18, -26, 18, -27, 18, -27, 18, -28, 18, -29, 18, -30, 17, -30, 17, -30, 17, -30, 16, -29, 17, -29, 16, -28, 17, -28, 17, -28, 18, -28, 19, -29, 20, -28, 21, -28, 21, -28, 21, -28, 21, -28, 20]"
2026-03-06T14:55:06.384632,-68,11,6,0,256,677833116,"[114, -96, 6, 0, 17, -20, 16, -20, 16, -20, 15, -20, 15, -20, 15, -20, 14, -19, 13, -19, 13, -19, 13, -19, 13, -19, 12, -20, 11, -19, 12, -18, 12, -18, 12, -18, 12, -18, 11, -17, 11, -17, 11, -16, 10, -16, 10, -16, 10, -15, 10, -15, 11, -14, 2, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, -5, 12, -17, 13, -17, 13, -17, 14, -17, 15, -17, 16, -17, 17, -17, 17, -17, 17, -17, 18, -17, 18, -18, 18, -17, 19, -17, 19, -17, 19, -16, 18, -16, 18, -16, 17, -17, 17, -18, 17, -19, 17, -19, 17, -19, 17, -19, 17, -19, 17, -20, 17, -20, 10, -13, 34, -40, 33, -39, 32, -39, 32, -38, 31, -37, 30, -37, 29, -37, 29, -37, 28, -37, 27, -37, 26, -36, 25, -36, 24, -35, 24, -34, 25, -33, 25, -33, 24, -33, 23, -33, 23, -32, 23, -31, 22, -30, 21, -30, 20, -29, 20, -28, 21, -27, 22, -26, 25, -23, 27, -22, 4, -4, 1, -2, -1, 0, -1, 1, -1, 0, 0, -3, 3, -7, 19, -36, 21, -36, 23, -35, 25, -34, 27, -33, 28, -32, 29, -32, 30, -32, 31, -33, 32, -33, 34, -33, 36, -32, 37, -31, 37, -31, 37, -31, 37, -31, 36, -31, 36, -31, 35, -32, 34, -33, 34, -34, 34, -34, 34, -35, 34, -35, 34, -36, 34, -37, 33, -38, 33, -39]"
2026-03-06T14:55:07.282027,-70,11,6,0,256,678755951,"[114, -96, 6, 0, 4, 25, 4, 24, 4, 23, 5, 23, 5, 23, 4, 22, 4, 22, 4, 21, 4, 20, 5, 20, 5, 20, 5, 20, 4, 19, 4, 18, 4, 18, 5, 19, 5, 18, 5, 17, 5, 16, 5, 15, 5, 15, 4, 14, 4, 14, 4, 14, 4, 15, 1, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 6, 20, 5, 21, 4, 21, 3, 21, 3, 21, 3, 22, 3, 23, 3, 23, 2, 24, 1, 23, 1, 24, 0, 24, 0, 24, 0, 23, 1, 23, 1, 23, 1, 23, 1, 22, 1, 22, 2, 23, 3, 22, 3, 22, 4, 22, 3, 23, 3, 22, 4, 22, 3, 13, 10, 46, 10, 46, 10, 45, 10, 44, 10, 43, 10, 42, 11, 41, 11, 40, 12, 39, 12, 38, 12, 37, 11, 37, 11, 36, 11, 35, 11, 35, 11, 35, 11, 35, 11, 34, 11, 33, 11, 31, 11, 30, 11, 29, 10, 29, 9, 29, 8, 29, 8, 30, 8, 31, 7, 32, 1, 5, 0, 1, -1, -1, -1, -2, -1, -1, 1, 1, 3, 6, 18, 38, 16, 40, 12, 40, 11, 41, 9, 41, 8, 41, 7, 41, 7, 42, 6, 44, 6, 45, 5, 47, 4, 46, 3, 47, 2, 47, 1, 46, 1, 45, 2, 45, 3, 45, 4, 45, 5, 45, 6, 45, 6, 44, 7, 43, 8, 43, 9, 44, 9, 45, 9, 46, 10, 46]"
2026-03-06T14:55:08.222066,-71,11,6,0,256,679674965,"[114, -96, 6, 0, -26, -9, -25, -9, -25, -9, -24, -9, -25, -8, -25, -7, -24, -7, -23, -7, -23, -7, -23, -7, -23, -7, -23, -6, -23, -6, -23, -6, -23, -7, -23, -7, -21, -6, -20, -6, -20, -6, -19, -5, -19, -5, -19, -6, -19, -6, -18, -6, -18, -7, -5, -2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -2, -21, -6, -22, -7, -22, -8, -22, -9, -22, -9, -23, -9, -22, -9, -22, -10, -23, -11, -23, -13, -23, -13, -23, -12, -22, -12, -22, -11, -22, -12, -23, -12, -22, -11, -22, -11, -23, -10, -23, -9, -23, -10, -24, -11, -25, -10, -25, -10, -25, -9, -25, -9, -16, -4, -49, -14, -48, -14, -47, -13, -47, -14, -46, -13, -46, -12, -47, -11, -46, -10, -45, -9, -45, -9, -44, -9, -44, -8, -43, -8, -43, -8, -42, -7, -42, -7, -42, -7, -42, -7, -40, -8, -39, -7, -38, -7, -38, -7, -38, -8, -38, -9, -37, -10, -36, -11, -37, -10, -36, -11, -7, -3, -2, -1, 0, 0, 1, -1, 0, 0, -3, 0, -8, 0, -42, 4, -41, 1, -41, -6, -42, -8, -42, -10, -42, -11, -43, -12, -44, -12, -44, -13, -44, -15, -44, -17, -44, -19, -44, -19, -43, -19, -43, -18, -43, -18, -43, -18, -43, -18, -43, -18, -44, -16, -46, -15, -46, -13, -47, -13, -47, -13, -48, -14, -48, -14, -48, -14, -48, -13]"
2026-03-06T14:55:09.443066,-70,11,6,0,256,680907409,"[114, -96, 6, 0, 4, -26, 4, -25, 4, -25, 4, -24, 4, -24, 4, -24, 3, -24, 3, -24, 2, -23, 2, -23, 1, -23, 1, -22, 1, -22, 1, -22, 1, -22, 1, -22, 2, -22, 2, -21, 2, -20, 2, -20, 2, -20, 2, -20, 2, -20, 3, -19, 3, -18, 1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, 1, -21, 2, -21, 3, -21, 3, -21, 4, -21, 4, -22, 4, -22, 4, -22, 5, -22, 6, -23, 6, -23, 6, -23, 6, -23, 7, -22, 7, -22, 6, -22, 5, -22, 5, -22, 5, -22, 5, -23, 4, -24, 4, -24, 4, -24, 5, -25, 5, -25, 4, -25, 3, -15, 11, -48, 10, -48, 10, -48, 10, -48, 10, -47, 11, -46, 10, -46, 10, -45, 9, -45, 9, -44, 8, -44, 7, -44, 6, -43, 5, -43, 5, -42, 5, -43, 5, -42, 6, -41, 6, -40, 6, -40, 6, -39, 5, -38, 6, -38, 6, -37, 7, -36, 9, -35, 13, -34, 15, -33, 2, -6, 0, -2, -1, 0, -1, 1, -1, 0, -1, -3, 0, -7, 2, -39, 4, -39, 4, -40, 6, -39, 8, -39, 9, -39, 10, -39, 10, -40, 10, -41, 11, -42, 12, -43, 14, -43, 15, -43, 15, -42, 16, -42, 16, -41, 16, -41, 15, -42, 14, -42, 13, -42, 13, -43, 12, -43, 11, -45, 11, -45, 11, -47, 11, -48, 11, -49, 11, -49]"
2026-03-06T14:55:10.408899,-70,11,6,0,256,681826740,"[114, -96, 6, 0, -26, -7, -26, -6, -26, -6, -25, -6, -25, -6, -25, -5, -25, -4, -24, -4, -24, -5, -25, -4, -24, -2, -23, -2, -23, -3, -23, -3, -23, -3, -22, -3, -22, -4, -22, -4, -21, -4, -21, -4, -21, -4, -21, -4, -20, -4, -20, -4, -20, -5, -5, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -1, -20, -3, -20, -4, -20, -5, -21, -5, -21, -6, -21, -6, -22, -7, -22, -8, -22, -8, -22, -8, -23, -8, -23, -8, -22, -9, -23, -9, -23, -8, -23, -8, -22, -8, -23, -7, -23, -7, -24, -7, -25, -6, -25, -6, -25, -6, -25, -6, -26, -7, -26, -7, -15, -3, -49, -9, -49, -9, -49, -9, -50, -9, -49, -9, -49, -9, -48, -9, -47, -7, -46, -7, -45, -6, -45, -5, -45, -4, -45, -3, -44, -3, -44, -4, -43, -4, -42, -5, -41, -5, -41, -6, -41, -5, -40, -4, -40, -4, -39, -4, -38, -5, -38, -6, -37, -7, -36, -7, -36, -9, -7, -2, -3, -1, 0, -1, 1, -1, 0, 0, -2, 0, -7, 0, -37, 0, -38, -2, -39, -5, -39, -7, -39, -8, -40, -9, -40, -10, -41, -11, -42, -11, -42, -13, -43, -13, -43, -14, -43, -15, -43, -16, -42, -16, -42, -15, -43, -15, -43, -14, -43, -13, -44, -12, -45, -11, -46, -11, -47, -10, -48, -9, -48, -10, -49, -10, -49, -11, -50, -12]"
2026-03-06T14:55:11.289985,-70,11,6,0,256,682747091,"[114, -96, 6, 0, -21, 17, -21, 17, -21, 17, -21, 17, -20, 16, -20, 17, -20, 16, -19, 15, -18, 15, -19, 15, -19, 16, -18, 16, -18, 16, -18, 16, -18, 16, -18, 16, -17, 15, -15, 15, -15, 15, -15, 14, -15, 14, -16, 14, -16, 14, -15, 13, -16, 12, -4, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, 3, -18, 14, -17, 13, -18, 12, -19, 12, -19, 12, -19, 12, -20, 12, -21, 12, -22, 13, -22, 12, -22, 11, -22, 11, -23, 11, -23, 11, -22, 11, -22, 12, -22, 13, -22, 13, -21, 14, -20, 15, -20, 15, -21, 16, -21, 16, -22, 15, -22, 15, -21, 15, -13, 11, -42, 35, -41, 35, -39, 36, -38, 36, -37, 35, -36, 35, -35, 35, -35, 34, -34, 34, -33, 32, -33, 32, -34, 33, -33, 33, -32, 33, -32, 32, -30, 33, -29, 33, -29, 32, -28, 32, -27, 31, -27, 29, -27, 28, -28, 28, -28, 28, -28, 26, -30, 25, -32, 23, -34, 22, -7, 3, -3, 1, 0, -1, 0, -2, 0, -1, -2, 2, -4, 6, -21, 37, -22, 36, -29, 31, -30, 29, -31, 28, -33, 29, -34, 29, -35, 29, -35, 30, -36, 30, -37, 30, -38, 29, -39, 28, -40, 27, -41, 26, -41, 25, -40, 25, -39, 27, -38, 28, -38, 29, -37, 30, -37, 32, -37, 33, -37, 34, -37, 34, -38, 34, -38, 34, -38, 34]"
2026-03-06T14:55:12.212243,-69,11,6,0,256,683669875,"[114, -96, 6, 0, -22, 15, -21, 15, -20, 14, -20, 14, -20, 14, -20, 14, -19, 14, -19, 13, -19, 13, -18, 14, -18, 14, -18, 14, -18, 14, -17, 14, -17, 14, -18, 14, -18, 13, -18, 13, -17, 13, -17, 12, -17, 12, -17, 12, -17, 12, -18, 11, -18, 11, -5, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, 3, -15, 12, -15, 12, -16, 11, -16, 12, -17, 12, -17, 11, -18, 11, -18, 12, -19, 12, -20, 12, -19, 12, -19, 11, -20, 11, -20, 11, -20, 11, -20, 11, -20, 12, -20, 13, -20, 13, -21, 13, -21, 13, -20, 14, -21, 14, -21, 14, -21, 14, -21, 15, -13, 8, -41, 28, -41, 29, -40, 28, -39, 28, -39, 28, -38, 28, -38, 27, -37, 27, -36, 27, -36, 27, -35, 27, -34, 27, -34, 28, -33, 28, -33, 28, -32, 29, -33, 28, -33, 27, -32, 26, -31, 26, -31, 25, -31, 25, -31, 24, -31, 24, -32, 22, -33, 21, -32, 19, -32, 17, -6, 2, -2, 0, 0, -1, 0, -1, 0, -1, -2, 1, -5, 5, -23, 28, -24, 27, -26, 25, -28, 23, -30, 23, -31, 23, -32, 23, -33, 23, -34, 23, -35, 23, -37, 23, -38, 23, -38, 22, -38, 21, -39, 21, -39, 21, -39, 21, -38, 21, -38, 22, -38, 23, -38, 25, -39, 26, -38, 26, -39, 26, -39, 27, -40, 27, -40, 28, -40, 28]"
2026-03-06T14:55:13.490035,-69,11,6,0,256,684949067,"[114, -96, 6, 0, 11, -21, 11, -21, 11, -22, 11, -21, 11, -21, 11, -21, 10, -21, 9, -20, 9, -20, 8, -20, 8, -20, 8, -20, 8, -20, 7, -19, 7, -19, 7, -20, 7, -20, 7, -19, 7, -18, 7, -18, 6, -18, 6, -18, 7, -17, 7, -17, 8, -17, 2, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -5, 9, -19, 9, -19, 10, -19, 11, -19, 11, -19, 11, -20, 12, -20, 12, -20, 13, -20, 14, -19, 14, -19, 14, -19, 14, -19, 14, -19, 14, -19, 14, -19, 14, -18, 13, -19, 14, -20, 13, -20, 12, -20, 12, -21, 12, -20, 12, -21, 12, -21, 12, -21, 7, -13, 23, -41, 22, -41, 21, -41, 21, -41, 21, -40, 20, -40, 20, -40, 19, -40, 18, -40, 17, -39, 17, -39, 16, -38, 16, -38, 15, -38, 14, -37, 14, -37, 14, -37, 14, -36, 13, -35, 13, -33, 13, -33, 13, -33, 13, -33, 14, -32, 15, -31, 16, -30, 18, -28, 19, -28, 3, -5, 1, -2, -1, 0, -1, 1, -1, 0, 0, -3, 1, -8, 10, -42, 13, -40, 16, -38, 18, -37, 20, -37, 21, -36, 21, -36, 22, -37, 23, -37, 24, -38, 25, -38, 26, -38, 27, -38, 27, -37, 27, -37, 27, -36, 27, -36, 26, -36, 25, -36, 25, -36, 25, -37, 25, -38, 24, -39, 24, -39, 24, -40, 24, -41, 24, -41, 24, -41]"
2026-03-06T14:55:14.396108,-67,11,6,0,256,685836741,"[114, -96, 6, 0, 10, -16, 10, -16, 10, -16, 9, -16, 9, -15, 9, -15, 9, -15, 8, -15, 8, -15, 7, -15, 7, -15, 7, -15, 7, -15, 8, -14, 8, -14, 8, -14, 7, -14, 7, -14, 7, -14, 7, -13, 7, -13, 7, -13, 7, -13, 8, -12, 8, -12, 2, -3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, -4, 5, -15, 6, -14, 7, -14, 7, -14, 7, -14, 8, -14, 8, -14, 9, -15, 9, -15, 9, -15, 9, -15, 10, -15, 10, -14, 10, -14, 10, -14, 10, -14, 10, -14, 10, -14, 10, -15, 9, -15, 10, -15, 10, -15, 10, -16, 9, -16, 9, -16, 9, -17, 6, -10, 20, -30, 19, -30, 19, -30, 18, -29, 18, -29, 18, -29, 18, -28, 17, -29, 17, -29, 16, -29, 15, -29, 14, -29, 14, -29, 14, -28, 15, -28, 15, -27, 15, -27, 15, -27, 15, -26, 14, -26, 14, -26, 14, -25, 14, -25, 15, -24, 15, -23, 16, -23, 17, -21, 18, -20, 3, -4, 1, -1, -1, 0, -1, 0, -1, 0, 0, -2, 1, -5, 9, -27, 10, -27, 11, -27, 12, -27, 13, -27, 14, -26, 14, -26, 15, -27, 16, -27, 18, -28, 19, -28, 19, -28, 20, -27, 20, -27, 20, -27, 21, -27, 20, -27, 20, -27, 20, -27, 20, -27, 20, -28, 19, -28, 19, -29, 19, -29, 19, -30, 19, -30, 19, -31, 19, -31]"
